date,rainfall_mm
8/21/2021,138.4545
9/1/2021,157.0909
9/11/2021,171.2727
9/21/2021,197.5455
10/1/2021,227.2727
10/11/2021,239.0909
10/21/2021,255
11/1/2021,272.1818
11/11/2021,262.3636
11/21/2021,285.6364
12/1/2021,274
12/11/2021,256.4545
12/21/2021,258.4545
1/1/2022,229
1/11/2022,285.2727
1/21/2022,301.9091
2/1/2022,324.0909
2/11/2022,414.7273
2/21/2022,412.0909
3/1/2022,401.0909
3/11/2022,389.0909
3/21/2022,441.6364
4/1/2022,433.4545
4/11/2022,410.7273
4/21/2022,494.4545
5/1/2022,551.1818
5/11/2022,467.8182
5/21/2022,490.8182
6/1/2022,516.7273
6/11/2022,530.7273
6/21/2022,454
7/1/2022,451.8182
7/11/2022,404.7273
7/21/2022,304.2727
8/1/2022,215.2727
8/11/2022,249.6364
8/21/2022,221.5455
9/1/2022,214.4545
9/11/2022,233.3636
9/21/2022,244.9091
10/1/2022,263.1818
10/11/2022,273.3636
10/21/2022,269.3636
11/1/2022,298.6364
11/11/2022,313.4545
11/21/2022,326.8182
12/1/2022,365.5455
12/11/2022,384
12/21/2022,438
1/1/2023,419
1/11/2023,406.3636
1/21/2023,400.8182
2/1/2023,353.7273
2/11/2023,288
2/21/2023,251
3/1/2023,214
3/11/2023,237.8182
3/21/2023,301
4/1/2023,378.0909
4/11/2023,409.2727
4/21/2023,536.8182
5/1/2023,593.7273
5/11/2023,620.0909
5/21/2023,645.7273
6/1/2023,640.7273
6/11/2023,596.7273
6/21/2023,476.0909
7/1/2023,410.3636
7/11/2023,376.6364
7/21/2023,244.9091
8/1/2023,204.0909
8/11/2023,182.5455
8/21/2023,158.1818
9/1/2023,168.6364
9/11/2023,162.9091
9/21/2023,176.6364
10/1/2023,170.7273
10/11/2023,276.3636
10/21/2023,327.9091
11/1/2023,391.3636
11/11/2023,456.4545
11/21/2023,523.1818
12/1/2023,533
12/11/2023,517
12/21/2023,522.9091
1/1/2024,554.8182
1/11/2024,475.7273
1/21/2024,437.1818
2/1/2024,391.7273
2/11/2024,355.6364
2/21/2024,309
3/1/2024,320.5455
3/11/2024,305.5455
3/21/2024,297.4545
4/1/2024,372.1818
4/11/2024,428
4/21/2024,463.0909
5/1/2024,493.7273
5/11/2024,488.1818
5/21/2024,477.0909
6/1/2024,443.4545
6/11/2024,460.6364
6/21/2024,433.4545
7/1/2024,349
7/11/2024,274
7/21/2024,237.3636
8/1/2024,199.2727
8/11/2024,190.9091
8/21/2024,185.6364
9/1/2024,187.4545
9/11/2024,189.5455
9/21/2024,198.7273
10/1/2024,201.6364
10/11/2024,230
10/21/2024,244.3636
11/1/2024,245.0909
11/11/2024,288.9091
11/21/2024,388.4545
12/1/2024,397.7273
12/11/2024,402.2727
12/21/2024,433.1818
1/1/2025,407.6364
1/11/2025,375.8182
1/21/2025,387.3636
2/1/2025,365.9091
2/11/2025,307.5455
2/21/2025,193.8182
3/1/2025,191.0909
3/11/2025,217.9091
3/21/2025,243.5455
1/1/1981,
1/11/1981,
1/21/1981,
2/1/1981,
2/11/1981,
2/21/1981,
3/1/1981,
3/11/1981,
3/21/1981,126
4/1/1981,144.3636
4/11/1981,240.8182
4/21/1981,261.1818
5/1/1981,263.5455
5/11/1981,266.9091
5/21/1981,268.1818
6/1/1981,266.4545
6/11/1981,255.9091
6/21/1981,180.2727
7/1/1981,163.4545
7/11/1981,68.8182
7/21/1981,49.1818
8/1/1981,45
8/11/1981,38.0909
8/21/1981,33.3636
9/1/1981,30.8182
9/11/1981,28.8182
9/21/1981,27.7273
10/1/1981,37.5455
10/11/1981,50.4545
10/21/1981,63
11/1/1981,64.5455
11/11/1981,65.2727
11/21/1981,67.1818
12/1/1981,69.4545
12/11/1981,70.6364
12/21/1981,69.6364
1/1/1982,58.5455
1/11/1982,44.0909
1/21/1982,31.7273
2/1/1982,29.1818
2/11/1982,30.5455
2/21/1982,27.5455
3/1/1982,34.8182
3/11/1982,42.4545
3/21/1982,54.5455
4/1/1982,72.8182
4/11/1982,132.5455
4/21/1982,194.5455
5/1/1982,208.9091
5/11/1982,238.2727
5/21/1982,245.9091
6/1/1982,238.8182
6/11/1982,231.4545
6/21/1982,219.4545
7/1/1982,202.6364
7/11/1982,143.8182
7/21/1982,82.2727
8/1/1982,67.6364
8/11/1982,36.5455
8/21/1982,29.7273
9/1/1982,27.2727
9/11/1982,25.8182
9/21/1982,25.2727
10/1/1982,36.6364
10/11/1982,89.1818
10/21/1982,97.4545
11/1/1982,150.4545
11/11/1982,156.8182
11/21/1982,193.6364
12/1/1982,210.1818
12/11/1982,218.9091
12/21/1982,220
1/1/1983,207
1/11/1983,153.5455
1/21/1983,144.7273
2/1/1983,93
2/11/1983,91.4545
2/21/1983,55.2727
3/1/1983,41.9091
3/11/1983,36.0909
3/21/1983,37.7273
4/1/1983,50.3636
4/11/1983,61.7273
4/21/1983,75.5455
5/1/1983,77.5455
5/11/1983,75.0909
5/21/1983,82
6/1/1983,82.4545
6/11/1983,82.4545
6/21/1983,80
7/1/1983,69.5455
7/11/1983,59.9091
7/21/1983,51.7273
8/1/1983,55.0909
8/11/1983,58.5455
8/21/1983,53
9/1/1983,50.1818
9/11/1983,50.8182
9/21/1983,54.0909
10/1/1983,59.7273
10/11/1983,65.3636
10/21/1983,68.2727
11/1/1983,67.2727
11/11/1983,70.8182
11/21/1983,72.5455
12/1/1983,75.8182
12/11/1983,74.4545
12/21/1983,71.8182
1/1/1984,64.0909
1/11/1984,57
1/21/1984,48.1818
2/1/1984,42
2/11/1984,31.9091
2/21/1984,29.7273
3/1/1984,27.5455
3/11/1984,30.6364
3/21/1984,30.3636
4/1/1984,48.6364
4/11/1984,99.6364
4/21/1984,105.8182
5/1/1984,109.0909
5/11/1984,114.8182
5/21/1984,116.3636
6/1/1984,116.4545
6/11/1984,112.3636
6/21/1984,110.9091
7/1/1984,93
7/11/1984,44.1818
7/21/1984,38.3636
8/1/1984,34.8182
8/11/1984,28.9091
8/21/1984,25.3636
9/1/1984,28.4545
9/11/1984,28.7273
9/21/1984,36.7273
10/1/1984,44.7273
10/11/1984,53.3636
10/21/1984,64.6364
11/1/1984,76.1818
11/11/1984,113.0909
11/21/1984,116.6364
12/1/1984,113.3636
12/11/1984,126
12/21/1984,118.1818
1/1/1985,112.1818
1/11/1985,102.6364
1/21/1985,98.9091
2/1/1985,90.1818
2/11/1985,53.0909
2/21/1985,50.2727
3/1/1985,54
3/11/1985,45.6364
3/21/1985,83.1818
4/1/1985,142.6364
4/11/1985,202
4/21/1985,218
5/1/1985,235.2727
5/11/1985,245.2727
5/21/1985,247.6364
6/1/1985,244.7273
6/11/1985,241.5455
6/21/1985,204.5455
7/1/1985,145.0909
7/11/1985,86.1818
7/21/1985,63.9091
8/1/1985,43.8182
8/11/1985,34.4545
8/21/1985,30.8182
9/1/1985,28.1818
9/11/1985,25.4545
9/21/1985,26.0909
10/1/1985,29.3636
10/11/1985,34.7273
10/21/1985,38.1818
11/1/1985,41.7273
11/11/1985,46.2727
11/21/1985,47.7273
12/1/1985,50.7273
12/11/1985,51.7273
12/21/1985,50.1818
1/1/1986,44.3636
1/11/1986,36.9091
1/21/1986,31.7273
2/1/1986,28.1818
2/11/1986,23.7273
2/21/1986,22.4545
3/1/1986,45.9091
3/11/1986,54.4545
3/21/1986,65.5455
4/1/1986,73.7273
4/11/1986,80.4545
4/21/1986,152.5455
5/1/1986,161.4545
5/11/1986,164.5455
5/21/1986,168.4545
6/1/1986,149.0909
6/11/1986,152.0909
6/21/1986,144.8182
7/1/1986,137.8182
7/11/1986,132.7273
7/21/1986,62
8/1/1986,53.5455
8/11/1986,50.2727
8/21/1986,47.1818
9/1/1986,40.0909
9/11/1986,27.5455
9/21/1986,24.5455
10/1/1986,31.3636
10/11/1986,40.7273
10/21/1986,53.4545
11/1/1986,56.9091
11/11/1986,59.5455
11/21/1986,64.3636
12/1/1986,75.2727
12/11/1986,79.3636
12/21/1986,78.5455
1/1/1987,75.8182
1/11/1987,65.2727
1/21/1987,52.2727
2/1/1987,49.1818
2/11/1987,48.2727
2/21/1987,45.9091
3/1/1987,43.1818
3/11/1987,50.5455
3/21/1987,54.1818
4/1/1987,127
4/11/1987,134.0909
4/21/1987,137
5/1/1987,141.3636
5/11/1987,161.6364
5/21/1987,199.7273
6/1/1987,208.6364
6/11/1987,199.1818
6/21/1987,205.1818
7/1/1987,129.6364
7/11/1987,123.8182
7/21/1987,120.8182
8/1/1987,115.5455
8/11/1987,93.9091
8/21/1987,52.5455
9/1/1987,36.1818
9/11/1987,34.0909
9/21/1987,27.0909
10/1/1987,31.3636
10/11/1987,38.5455
10/21/1987,42.4545
11/1/1987,53.8182
11/11/1987,64
11/21/1987,65.7273
12/1/1987,70.7273
12/11/1987,72.3636
12/21/1987,70.1818
1/1/1988,65.3636
1/11/1988,57.8182
1/21/1988,53.8182
2/1/1988,43.5455
2/11/1988,34.0909
2/21/1988,33
3/1/1988,30.5455
3/11/1988,32
3/21/1988,41
4/1/1988,49.2727
4/11/1988,87.9091
4/21/1988,170.3636
5/1/1988,174.9091
5/11/1988,177
5/21/1988,180.0909
6/1/1988,182
6/11/1988,188.5455
6/21/1988,181.4545
7/1/1988,178.3636
7/11/1988,172.4545
7/21/1988,98.7273
8/1/1988,95.4545
8/11/1988,93.1818
8/21/1988,92.0909
9/1/1988,88.8182
9/11/1988,81.4545
9/21/1988,84
10/1/1988,111.3636
10/11/1988,97.2727
10/21/1988,101.7273
11/1/1988,102.1818
11/11/1988,103.6364
11/21/1988,101.2727
12/1/1988,105.3636
12/11/1988,106.7273
12/21/1988,105.1818
1/1/1989,71.5455
1/11/1989,51.7273
1/21/1989,37.5455
2/1/1989,49.3636
2/11/1989,48.9091
2/21/1989,50.9091
3/1/1989,50.6364
3/11/1989,55.8182
3/21/1989,107.1818
4/1/1989,130.7273
4/11/1989,132.2727
4/21/1989,150.5455
5/1/1989,154.8182
5/11/1989,231.4545
5/21/1989,238.6364
6/1/1989,235.3636
6/11/1989,228
6/21/1989,174.2727
7/1/1989,152.8182
7/11/1989,155.8182
7/21/1989,143.4545
8/1/1989,125.3636
8/11/1989,46.8182
8/21/1989,37.8182
9/1/1989,35.6364
9/11/1989,34.5455
9/21/1989,42.8182
10/1/1989,49.4545
10/11/1989,54.1818
10/21/1989,55.8182
11/1/1989,58.6364
11/11/1989,84.9091
11/21/1989,88.1818
12/1/1989,98.1818
12/11/1989,100.0909
12/21/1989,109.7273
1/1/1990,103.1818
1/11/1990,96.1818
1/21/1990,89.2727
2/1/1990,87.9091
2/11/1990,65.5455
2/21/1990,84.3636
3/1/1990,90.3636
3/11/1990,99.6364
3/21/1990,95
4/1/1990,137.6364
4/11/1990,153.8182
4/21/1990,158.5455
5/1/1990,164.0909
5/11/1990,165.9091
5/21/1990,151
6/1/1990,138.7273
6/11/1990,129.3636
6/21/1990,115.8182
7/1/1990,71.3636
7/11/1990,53.8182
7/21/1990,50.9091
8/1/1990,43.0909
8/11/1990,37.4545
8/21/1990,30.4545
9/1/1990,26.4545
9/11/1990,25.1818
9/21/1990,25.4545
10/1/1990,40.3636
10/11/1990,87.5455
10/21/1990,95.7273
11/1/1990,110.6364
11/11/1990,113.0909
11/21/1990,113.5455
12/1/1990,116.6364
12/11/1990,125.4545
12/21/1990,125.0909
1/1/1991,117.8182
1/11/1991,70.1818
1/21/1991,71.9091
2/1/1991,57
2/11/1991,55.0909
2/21/1991,55.6364
3/1/1991,57.2727
3/11/1991,62.5455
3/21/1991,103.6364
4/1/1991,106.3636
4/11/1991,119.1818
4/21/1991,111.0909
5/1/1991,130.0909
5/11/1991,144.0909
5/21/1991,188.5455
6/1/1991,188.4545
6/11/1991,183.2727
6/21/1991,144.6364
7/1/1991,138.4545
7/11/1991,127.7273
7/21/1991,126.9091
8/1/1991,108.2727
8/11/1991,94.2727
8/21/1991,49.0909
9/1/1991,44.4545
9/11/1991,34.7273
9/21/1991,32.7273
10/1/1991,38.1818
10/11/1991,68.4545
10/21/1991,80.4545
11/1/1991,95
11/11/1991,98
11/21/1991,103.5455
12/1/1991,109.7273
12/11/1991,111
12/21/1991,116.5455
1/1/1992,105.6364
1/11/1992,72.5455
1/21/1992,57.0909
2/1/1992,44.8182
2/11/1992,41
2/21/1992,34.9091
3/1/1992,32.9091
3/11/1992,34.8182
3/21/1992,41
4/1/1992,79.9091
4/11/1992,81.4545
4/21/1992,99.7273
5/1/1992,112.4545
5/11/1992,120.2727
5/21/1992,128.1818
6/1/1992,127.8182
6/11/1992,126.0909
6/21/1992,114.0909
7/1/1992,77.0909
7/11/1992,78
7/21/1992,60.6364
8/1/1992,45.4545
8/11/1992,37.5455
8/21/1992,29.2727
9/1/1992,25.5455
9/11/1992,24.1818
9/21/1992,24.0909
10/1/1992,30.7273
10/11/1992,37.9091
10/21/1992,48.6364
11/1/1992,58.0909
11/11/1992,79.8182
11/21/1992,89.3636
12/1/1992,99.7273
12/11/1992,106.3636
12/21/1992,122
1/1/1993,117
1/11/1993,122.5455
1/21/1993,116.4545
2/1/1993,116.0909
2/11/1993,101.2727
2/21/1993,101.6364
3/1/1993,98.4545
3/11/1993,95.1818
3/21/1993,84.6364
4/1/1993,87.7273
4/11/1993,82.5455
4/21/1993,92.3636
5/1/1993,102.7273
5/11/1993,146.2727
5/21/1993,143.3636
6/1/1993,145.7273
6/11/1993,145.8182
6/21/1993,141.9091
7/1/1993,136.7273
7/11/1993,127.9091
7/21/1993,113.5455
8/1/1993,94.0909
8/11/1993,43.7273
8/21/1993,37.0909
9/1/1993,27.4545
9/11/1993,23.9091
9/21/1993,22.9091
10/1/1993,28.6364
10/11/1993,44
10/21/1993,51.5455
11/1/1993,69.1818
11/11/1993,69.6364
11/21/1993,70.6364
12/1/1993,73.7273
12/11/1993,75.7273
12/21/1993,75.5455
1/1/1994,68.5455
1/11/1994,52.4545
1/21/1994,44.2727
2/1/1994,26.7273
2/11/1994,26.8182
2/21/1994,26
3/1/1994,27
3/11/1994,33.4545
3/21/1994,52.1818
4/1/1994,59.4545
4/11/1994,80
4/21/1994,114.6364
5/1/1994,156.6364
5/11/1994,164.1818
5/21/1994,172.3636
6/1/1994,172.0909
6/11/1994,167.2727
6/21/1994,153.1818
7/1/1994,149.7273
7/11/1994,131
7/21/1994,98.3636
8/1/1994,58.2727
8/11/1994,55.2727
8/21/1994,49.8182
9/1/1994,46.2727
9/11/1994,43.9091
9/21/1994,44.7273
10/1/1994,51.1818
10/11/1994,68.4545
10/21/1994,83.8182
11/1/1994,125.4545
11/11/1994,134.0909
11/21/1994,141.9091
12/1/1994,160.9091
12/11/1994,160.6364
12/21/1994,154.4545
1/1/1995,144.1818
1/11/1995,124.7273
1/21/1995,107
2/1/1995,64.0909
2/11/1995,56.8182
2/21/1995,45.3636
3/1/1995,40.7273
3/11/1995,48.7273
3/21/1995,57.7273
4/1/1995,60.4545
4/11/1995,67.7273
4/21/1995,106.6364
5/1/1995,115.3636
5/11/1995,126.5455
5/21/1995,135.1818
6/1/1995,124.4545
6/11/1995,118.4545
6/21/1995,112
7/1/1995,112.0909
7/11/1995,107.0909
7/21/1995,70.0909
8/1/1995,60.8182
8/11/1995,43.9091
8/21/1995,35.9091
9/1/1995,33.2727
9/11/1995,31
9/21/1995,30.7273
10/1/1995,35.6364
10/11/1995,41.4545
10/21/1995,67.1818
11/1/1995,73.3636
11/11/1995,77.1818
11/21/1995,79.2727
12/1/1995,82.4545
12/11/1995,92.2727
12/21/1995,98.8182
1/1/1996,96.1818
1/11/1996,92.3636
1/21/1996,68.1818
2/1/1996,62.4545
2/11/1996,61.4545
2/21/1996,59.8182
3/1/1996,62.8182
3/11/1996,63.3636
3/21/1996,80.4545
4/1/1996,102.2727
4/11/1996,110.0909
4/21/1996,113.7273
5/1/1996,115.8182
5/11/1996,130.3636
5/21/1996,137.7273
6/1/1996,144.9091
6/11/1996,143.7273
6/21/1996,123.4545
7/1/1996,103.7273
7/11/1996,98.1818
7/21/1996,95.1818
8/1/1996,93.6364
8/11/1996,76.8182
8/21/1996,70.2727
9/1/1996,56.1818
9/11/1996,49.8182
9/21/1996,46.1818
10/1/1996,47.7273
10/11/1996,53.9091
10/21/1996,57.5455
11/1/1996,62.4545
11/11/1996,63.8182
11/21/1996,79.7273
12/1/1996,82.1818
12/11/1996,82
12/21/1996,81.9091
1/1/1997,74.8182
1/11/1997,63.1818
1/21/1997,56.7273
2/1/1997,50.2727
2/11/1997,47.3636
2/21/1997,29.3636
3/1/1997,28.1818
3/11/1997,26.3636
3/21/1997,45.3636
4/1/1997,114.6364
4/11/1997,129.4545
4/21/1997,189.9091
5/1/1997,213.5455
5/11/1997,217.4545
5/21/1997,220.2727
6/1/1997,221
6/11/1997,220.9091
6/21/1997,201.0909
7/1/1997,137.0909
7/11/1997,122.4545
7/21/1997,63.2727
8/1/1997,43.3636
8/11/1997,40.4545
8/21/1997,39.4545
9/1/1997,36.9091
9/11/1997,35.5455
9/21/1997,35.5455
10/1/1997,47.9091
10/11/1997,61
10/21/1997,92.9091
11/1/1997,117.5455
11/11/1997,191.8182
11/21/1997,236.1818
12/1/1997,258.8182
12/11/1997,272.3636
12/21/1997,286.7273
1/1/1998,275.3636
1/11/1998,278.6364
1/21/1998,245.6364
2/1/1998,218.3636
2/11/1998,154.9091
2/21/1998,109.3636
3/1/1998,96.8182
3/11/1998,88
3/21/1998,87.1818
4/1/1998,84.0909
4/11/1998,73.6364
4/21/1998,91.2727
5/1/1998,130
5/11/1998,149.3636
5/21/1998,165.2727
6/1/1998,175.6364
6/11/1998,173.0909
6/21/1998,178.4545
7/1/1998,176
7/11/1998,171.3636
7/21/1998,157.8182
8/1/1998,119.3636
8/11/1998,89.1818
8/21/1998,74
9/1/1998,54.0909
9/11/1998,52.3636
9/21/1998,34.0909
10/1/1998,54.5455
10/11/1998,63.1818
10/21/1998,65.0909
11/1/1998,70.1818
11/11/1998,77.3636
11/21/1998,78.1818
12/1/1998,82
12/11/1998,85.3636
12/21/1998,86.8182
1/1/1999,64.5455
1/11/1999,54.8182
1/21/1999,47.6364
2/1/1999,41.6364
2/11/1999,33.8182
2/21/1999,32.6364
3/1/1999,39.3636
3/11/1999,62.2727
3/21/1999,69.0909
4/1/1999,92.8182
4/11/1999,100.7273
4/21/1999,118.3636
5/1/1999,122.0909
5/11/1999,125.9091
5/21/1999,130.9091
6/1/1999,122.1818
6/11/1999,97.7273
6/21/1999,89.2727
7/1/1999,67.2727
7/11/1999,67
7/21/1999,51.4545
8/1/1999,47.8182
8/11/1999,44.0909
8/21/1999,39
9/1/1999,36.7273
9/11/1999,34.4545
9/21/1999,33.8182
10/1/1999,38.5455
10/11/1999,37.3636
10/21/1999,48.1818
11/1/1999,55.6364
11/11/1999,58
11/21/1999,65.0909
12/1/1999,72.4545
12/11/1999,74.9091
12/21/1999,76.3636
1/1/2000,69.5455
1/11/2000,62.3636
1/21/2000,50.9091
2/1/2000,43.3636
2/11/2000,40.6364
2/21/2000,33
3/1/2000,29.7273
3/11/2000,31.3636
3/21/2000,35.4545
4/1/2000,40.3636
4/11/2000,42.8182
4/21/2000,52.9091
5/1/2000,56.4545
5/11/2000,61.1818
5/21/2000,66.8182
6/1/2000,65.6364
6/11/2000,63
6/21/2000,57.2727
7/1/2000,54.0909
7/11/2000,53.2727
7/21/2000,42.7273
8/1/2000,39.2727
8/11/2000,35.7273
8/21/2000,30.5455
9/1/2000,27.5455
9/11/2000,26.0909
9/21/2000,26.2727
10/1/2000,32.1818
10/11/2000,42
10/21/2000,56.2727
11/1/2000,59.9091
11/11/2000,76.4545
11/21/2000,94.5455
12/1/2000,101.1818
12/11/2000,115.0909
12/21/2000,115.7273
1/1/2001,111.1818
1/11/2001,102.1818
1/21/2001,93.6364
2/1/2001,92.4545
2/11/2001,76.1818
2/21/2001,58.5455
3/1/2001,58.1818
3/11/2001,47.8182
3/21/2001,77.0909
4/1/2001,89.0909
4/11/2001,93.9091
4/21/2001,102.2727
5/1/2001,101.8182
5/11/2001,104.0909
5/21/2001,110.1818
6/1/2001,106.6364
6/11/2001,105.4545
6/21/2001,75.6364
7/1/2001,63.1818
7/11/2001,58.7273
7/21/2001,48.1818
8/1/2001,47.3636
8/11/2001,44.0909
8/21/2001,38
9/1/2001,35.6364
9/11/2001,33.4545
9/21/2001,33.7273
10/1/2001,39.5455
10/11/2001,46.7273
10/21/2001,84
11/1/2001,100.4545
11/11/2001,105.5455
11/21/2001,112.3636
12/1/2001,115.1818
12/11/2001,120.6364
12/21/2001,120.6364
1/1/2002,113.7273
1/11/2002,110.5455
1/21/2002,71
2/1/2002,53
2/11/2002,48.5455
2/21/2002,40.8182
3/1/2002,55.7273
3/11/2002,62.8182
3/21/2002,79.4545
4/1/2002,82.9091
4/11/2002,113.0909
4/21/2002,146.4545
5/1/2002,212.3636
5/11/2002,237.9091
5/21/2002,246.1818
6/1/2002,230.2727
6/11/2002,221.7273
6/21/2002,204.5455
7/1/2002,201
7/11/2002,164.8182
7/21/2002,130.8182
8/1/2002,65.2727
8/11/2002,39.3636
8/21/2002,31.9091
9/1/2002,30.1818
9/11/2002,28.5455
9/21/2002,30.9091
10/1/2002,50.9091
10/11/2002,57.3636
10/21/2002,62.6364
11/1/2002,77.0909
11/11/2002,80.7273
11/21/2002,81.9091
12/1/2002,90.1818
12/11/2002,107.2727
12/21/2002,130.4545
1/1/2003,109.2727
1/11/2003,101.7273
1/21/2003,95.0909
2/1/2003,80.4545
2/11/2003,76.5455
2/21/2003,75.3636
3/1/2003,69.9091
3/11/2003,54.3636
3/21/2003,68.3636
4/1/2003,70.2727
4/11/2003,99.6364
4/21/2003,219.5455
5/1/2003,253.7273
5/11/2003,304.4545
5/21/2003,320.5455
6/1/2003,319.9091
6/11/2003,319.4545
6/21/2003,280.4545
7/1/2003,279.7273
7/11/2003,252.3636
7/21/2003,133.0909
8/1/2003,103.0909
8/11/2003,55.4545
8/21/2003,44.7273
9/1/2003,42.6364
9/11/2003,39.4545
9/21/2003,39.9091
10/1/2003,45.3636
10/11/2003,55.3636
10/21/2003,61.6364
11/1/2003,75.1818
11/11/2003,80.1818
11/21/2003,84.6364
12/1/2003,103.3636
12/11/2003,104.1818
12/21/2003,103
1/1/2004,97.2727
1/11/2004,89
1/21/2004,88.5455
2/1/2004,71.3636
2/11/2004,64.5455
2/21/2004,54.2727
3/1/2004,39.7273
3/11/2004,48.9091
3/21/2004,60.4545
4/1/2004,83.2727
4/11/2004,121.8182
4/21/2004,143.3636
5/1/2004,187.3636
5/11/2004,190.9091
5/21/2004,195.8182
6/1/2004,194.0909
6/11/2004,185.9091
6/21/2004,175.0909
7/1/2004,153
7/11/2004,113
7/21/2004,86.1818
8/1/2004,42.0909
8/11/2004,38.2727
8/21/2004,33.6364
9/1/2004,31.1818
9/11/2004,29.5455
9/21/2004,37.9091
10/1/2004,43.8182
10/11/2004,66.0909
10/21/2004,84.0909
11/1/2004,117.0909
11/11/2004,127.6364
11/21/2004,164.7273
12/1/2004,168.0909
12/11/2004,171
12/21/2004,173.0909
1/1/2005,165
1/11/2005,140.0909
1/21/2005,126.2727
2/1/2005,92.6364
2/11/2005,81.0909
2/21/2005,43.0909
3/1/2005,45.4545
3/11/2005,51.3636
3/21/2005,59.6364
4/1/2005,81.7273
4/11/2005,92.4545
4/21/2005,120.0909
5/1/2005,184.6364
5/11/2005,189.2727
5/21/2005,277.3636
6/1/2005,275.8182
6/11/2005,269.5455
6/21/2005,251.3636
7/1/2005,235.3636
7/11/2005,231.4545
7/21/2005,203.7273
8/1/2005,140.2727
8/11/2005,135.9091
8/21/2005,49.4545
9/1/2005,45.2727
9/11/2005,42.9091
9/21/2005,48.2727
10/1/2005,52.4545
10/11/2005,57.0909
10/21/2005,64.7273
11/1/2005,76.7273
11/11/2005,78.7273
11/21/2005,80
12/1/2005,81.1818
12/11/2005,81.9091
12/21/2005,74.8182
1/1/2006,64.3636
1/11/2006,53.9091
1/21/2006,40.3636
2/1/2006,28
2/11/2006,27.7273
2/21/2006,28.7273
3/1/2006,38.6364
3/11/2006,48.9091
3/21/2006,68.3636
4/1/2006,140.3636
4/11/2006,167.2727
4/21/2006,174.6364
5/1/2006,191.4545
5/11/2006,209.8182
5/21/2006,213.3636
6/1/2006,204.7273
6/11/2006,195.0909
6/21/2006,177.2727
7/1/2006,108.9091
7/11/2006,84.0909
7/21/2006,78.5455
8/1/2006,79.3636
8/11/2006,60.7273
8/21/2006,59.0909
9/1/2006,56.3636
9/11/2006,54.7273
9/21/2006,54.7273
10/1/2006,61.0909
10/11/2006,67.9091
10/21/2006,121.8182
11/1/2006,112.8182
11/11/2006,131.6364
11/21/2006,178.8182
12/1/2006,220
12/11/2006,224.7273
12/21/2006,247.9091
1/1/2007,239.2727
1/11/2007,231.8182
1/21/2007,177.3636
2/1/2007,172.4545
2/11/2007,153.0909
2/21/2007,102.4545
3/1/2007,69.0909
3/11/2007,80.9091
3/21/2007,64.0909
4/1/2007,66.7273
4/11/2007,172.4545
4/21/2007,180.3636
5/1/2007,189
5/11/2007,204.8182
5/21/2007,234.7273
6/1/2007,256.8182
6/11/2007,252.7273
6/21/2007,258.5455
7/1/2007,261
7/11/2007,157.9091
7/21/2007,173
8/1/2007,169.0909
8/11/2007,155.6364
8/21/2007,125.2727
9/1/2007,97.0909
9/11/2007,88.3636
9/21/2007,81.0909
10/1/2007,85.0909
10/11/2007,92.1818
10/21/2007,78.5455
11/1/2007,102.6364
11/11/2007,101.4545
11/21/2007,100.4545
12/1/2007,103.5455
12/11/2007,101.2727
12/21/2007,95.0909
1/1/2008,85.1818
1/11/2008,75.5455
1/21/2008,66.3636
2/1/2008,33.8182
2/11/2008,31.2727
2/21/2008,31
3/1/2008,30.2727
3/11/2008,37.2727
3/21/2008,63.5455
4/1/2008,72.0909
4/11/2008,85.6364
4/21/2008,134.8182
5/1/2008,136.6364
5/11/2008,141.4545
5/21/2008,147.7273
6/1/2008,147.2727
6/11/2008,140.3636
6/21/2008,114.8182
7/1/2008,107.6364
7/11/2008,95.3636
7/21/2008,45.9091
8/1/2008,44.1818
8/11/2008,40.2727
8/21/2008,34.5455
9/1/2008,31.3636
9/11/2008,32.5455
9/21/2008,36.4545
10/1/2008,52.9091
10/11/2008,62.6364
10/21/2008,89.7273
11/1/2008,120.4545
11/11/2008,120.3636
11/21/2008,120.0909
12/1/2008,122
12/11/2008,120.3636
12/21/2008,116.2727
1/1/2009,97.7273
1/11/2009,84
1/21/2009,64.3636
2/1/2009,33.6364
2/11/2009,33.3636
2/21/2009,33.7273
3/1/2009,38.3636
3/11/2009,43.9091
3/21/2009,53.3636
4/1/2009,82.8182
4/11/2009,98.0909
4/21/2009,93.8182
5/1/2009,108.9091
5/11/2009,143.5455
5/21/2009,152.2727
6/1/2009,150.0909
6/11/2009,146.1818
